10.18,nan,nan,-nan,0,0,-0,0.0256921,0.0434439,0.318782,-0.00667069,-0.00184547,0.00313843,0,0,0,0,0,0,0,0,0,0,0,0
10.2,nan,nan,-nan,0,0,-0,0.0208546,0.039199,0.320766,-0.00130752,-0.00308292,-0.00723365,0,0,0,0,0,0,0,0,0,0,0,0
10.22,nan,nan,-nan,0,0,-0,0.0175969,0.0421891,0.32188,-0.00318221,-0.00106908,-0.000315609,0,0,0,0,0,0,0,0,0,0,0,0
10.24,nan,nan,-nan,0,0,-0,0.0120826,0.0447674,0.320994,-0.00722207,0.00802125,-0.00488131,0,0,0,0,0,0,0,0,0,0,0,0
10.26,nan,nan,-nan,0,0,-0,-0.00270524,0.0422373,0.318874,0.00264611,-0.00565715,0.00559224,0,0,0,0,0,0,0,0,0,0,0,0
10.28,nan,nan,-nan,0,0,-0,-0.00121342,0.0397729,0.323167,0.0111686,-0.00273665,-0.00437207,0,0,0,0,0,0,0,0,0,0,0,0
10.3,nan,nan,-nan,0,0,-0,0.00763235,0.0388102,0.329067,0.00538088,-0.00157135,0.00369888,0,0,0,0,0,0,0,0,0,0,0,0
10.32,nan,nan,-nan,0,0,-0,0.0114984,0.0365035,0.33715,0.00446619,-0.00565559,0.00546619,0,0,0,0,0,0,0,0,0,0,0,0
10.34,nan,nan,-nan,0,0,-0,0.0114787,0.0381632,0.342497,-0.00851393,0.00767721,-0.00194104,0,0,0,0,0,0,0,0,0,0,0,0
10.36,nan,nan,-nan,0,0,-0,0.012598,0.0478856,0.344104,0.00484649,0.0130735,0.00688778,0,0,0,0,0,0,0,0,0,0,0,0
10.38,nan,nan,-nan,0,0,-0,0.0136672,0.0546181,0.349173,0.00447212,-0.00319516,-0.00648181,0,0,0,0,0,0,0,0,0,0,0,0
10.4,nan,nan,-nan,0,0,-0,0.0155985,0.0526144,0.34813,0.000599558,-0.00089311,-0.0105428,0,0,0,0,0,0,0,0,0,0,0,0
10.42,nan,nan,-nan,0,0,-0,0.00922073,0.0532217,0.337443,-0.00873443,0.00432219,-0.013556,0,0,0,0,0,0,0,0,0,0,0,0
10.44,nan,nan,-nan,0,0,-0,0.00751007,0.055766,0.329012,0.00145163,-0.000194003,-0.0067657,0,0,0,0,0,0,0,0,0,0,0,0
10.46,nan,nan,-nan,0,0,-0,0.00728783,0.0559815,0.332729,-0.00267729,0.00650578,-0.00630767,0,0,0,0,0,0,0,0,0,0,0,0
10.48,nan,nan,-nan,0,0,-0,0.0106169,0.0613002,0.331133,-0.000523708,0.000998316,0.000935602,0,0,0,0,0,0,0,0,0,0,0,0
10.5,nan,nan,-nan,0,0,-0,0.0119425,0.0604989,0.336504,-0.00166197,0.00263775,-0.00286152,0,0,0,0,0,0,0,0,0,0,0,0
10.52,nan,nan,-nan,0,0,-0,0.0125353,0.0642262,0.332228,0.000987682,-0.00114134,0.0043194,0,0,0,0,0,0,0,0,0,0,0,0
10.54,nan,nan,-nan,0,0,-0,0.0109436,0.0625189,0.332827,-0.00577088,-0.00144475,-0.000165588,0,0,0,0,0,0,0,0,0,0,0,0
10.56,nan,nan,-nan,0,0,-0,0.00494855,0.0588682,0.32123,-0.00506262,-0.00955417,0.00345529,0,0,0,0,0,0,0,0,0,0,0,0
10.58,nan,nan,-nan,0,0,-0,-0.00133113,0.0574341,0.314057,-0.00586952,-0.00789923,-0.00155711,0,0,0,0,0,0,0,0,0,0,0,0
10.6,nan,nan,-nan,0,0,-0,-0.00368868,0.0544252,0.31039,-0.00387461,-0.00241287,0.00461009,0,0,0,0,0,0,0,0,0,0,0,0
10.62,nan,nan,-nan,0,0,-0,-0.0101838,0.0578486,0.307691,-0.00369153,-0.00830377,-0.00312885,0,0,0,0,0,0,0,0,0,0,0,0
10.64,nan,nan,-nan,0,0,-0,-0.00300893,0.0575072,0.292797,0.00990912,-0.00120492,-0.0045538,0,0,0,0,0,0,0,0,0,0,0,0
10.66,nan,nan,-nan,0,0,-0,0.00255457,0.0536197,0.292374,-0.00314419,-0.005609,0.0132038,0,0,0,0,0,0,0,0,0,0,0,0
10.68,nan,nan,-nan,0,0,-0,0.000678636,0.0542826,0.292998,-0.000293529,0.0092343,-0.00615461,0,0,0,0,0,0,0,0,0,0,0,0
10.7,nan,nan,-nan,0,0,-0,0.00306818,0.0540123,0.274953,0.00275224,0.00382359,-0.003698,0,0,0,0,0,0,0,0,0,0,0,0
10.72,nan,nan,-nan,0,0,-0,0.00458513,0.0502433,0.269049,-0.00475369,-0.00489156,-0.0003718,0,0,0,0,0,0,0,0,0,0,0,0
10.74,nan,nan,-nan,0,0,-0,0.0013822,0.0472618,0.265668,-0.000327114,0.000306862,-0.00335167,0,0,0,0,0,0,0,0,0,0,0,0
10.76,nan,nan,-nan,0,0,-0,0.00192329,0.0499542,0.255461,-0.000195625,0.000885377,-0.00208322,0,0,0,0,0,0,0,0,0,0,0,0
10.78,nan,nan,-nan,0,0,-0,0.00114449,0.0474093,0.251639,-0.00672911,0.00111004,0.00212615,0,0,0,0,0,0,0,0,0,0,0,0
10.8,nan,nan,-nan,0,0,-0,-0.00127723,0.049358,0.251031,-0.00338817,0.00104151,-0.00365361,0,0,0,0,0,0,0,0,0,0,0,0
10.82,nan,nan,-nan,0,0,-0,-0.00742876,0.0490905,0.246412,0.00336149,0.00931876,-0.00495315,0,0,0,0,0,0,0,0,0,0,0,0
10.84,nan,nan,-nan,0,0,-0,-0.00595737,0.0553934,0.242525,0.00676937,0.000164136,0.00143597,0,0,0,0,0,0,0,0,0,0,0,0
10.86,nan,nan,-nan,0,0,-0,0.00160628,0.0592986,0.238704,-0.00178275,-0.00566402,-0.0110722,0,0,0,0,0,0,0,0,0,0,0,0
10.88,nan,nan,-nan,0,0,-0,0.00482444,0.0571373,0.234232,-0.00101258,0.000442557,-0.00527298,0,0,0,0,0,0,0,0,0,0,0,0
10.9,nan,nan,-nan,0,0,-0,0.000914682,0.0506636,0.227555,-0.00785177,-0.00123375,-0.00498164,0,0,0,0,0,0,0,0,0,0,0,0
10.92,nan,nan,-nan,0,0,-0,-0.0043815,0.0473044,0.230497,-0.0023489,-0.00369727,0.00813631,0,0,0,0,0,0,0,0,0,0,0,0
10.94,nan,nan,-nan,0,0,-0,-0.00730981,0.0472599,0.236683,-0.00861047,-0.00332432,-0.00444935,0,0,0,0,0,0,0,0,0,0,0,0
10.96,nan,nan,-nan,0,0,-0,-0.0126873,0.0439367,0.244768,0.00312957,0.00497124,0.00098716,0,0,0,0,0,0,0,0,0,0,0,0
10.98,nan,nan,-nan,0,0,-0,-0.0134287,0.0429542,0.255824,-0.00312939,0.00113054,0.00142814,0,0,0,0,0,0,0,0,0,0,0,0
11,nan,nan,-nan,0,0,-0,-0.0143334,0.0512167,0.265563,0.00293892,-0.000591463,-0.00381184,0,0,0,0,0,0,0,0,0,0,0,0
11.02,nan,nan,-nan,0,0,-0,-0.0144214,0.0484202,0.268624,0.00220714,-0.00256723,-0.0107233,0,0,0,0,0,0,0,0,0,0,0,0
11.04,nan,nan,-nan,0,0,-0,-0.00954381,0.0484701,0.264703,0.00458588,0.00469114,-0.00949687,0,0,0,0,0,0,0,0,0,0,0,0
11.06,nan,nan,-nan,0,0,-0,-0.00878178,0.0493008,0.265022,-0.00614376,0.00563817,0.00935405,0,0,0,0,0,0,0,0,0,0,0,0
11.08,nan,nan,-nan,0,0,-0,-0.0126865,0.0480924,0.270083,-0.00261299,-0.00201366,-0.00143272,0,0,0,0,0,0,0,0,0,0,0,0
11.1,nan,nan,-nan,0,0,-0,-0.00967353,0.0497174,0.272682,0.00638109,0.00570963,0.000690305,0,0,0,0,0,0,0,0,0,0,0,0
11.12,nan,nan,-nan,0,0,-0,-0.00379362,0.0491412,0.272528,0.00863708,0.00181616,-0.00325181,0,0,0,0,0,0,0,0,0,0,0,0
11.14,nan,nan,-nan,0,0,-0,3.12142e-05,0.0580883,0.271401,-0.0032785,0.0117803,-0.000929136,0,0,0,0,0,0,0,0,0,0,0,0
11.16,nan,nan,-nan,0,0,-0,-0.00417972,0.0669589,0.274999,-0.00590635,0.00309759,0.00464156,0,0,0,0,0,0,0,0,0,0,0,0
11.18,nan,nan,-nan,0,0,-0,-0.0100269,0.0709221,0.276588,-0.00284815,0.00349586,0.00852414,0,0,0,0,0,0,0,0,0,0,0,0
11.2,nan,nan,-nan,0,0,-0,-0.0132557,0.0732018,0.278612,-0.00344307,-0.0030205,-0.0078393,0,0,0,0,0,0,0,0,0,0,0,0
11.22,nan,nan,-nan,0,0,-0,-0.01457,0.077696,0.272586,-0.00433201,0.00639745,0.00334,0,0,0,0,0,0,0,0,0,0,0,0
11.24,nan,nan,-nan,0,0,-0,-0.0204933,0.0759742,0.264844,0.0123017,-0.00686278,-0.0043172,0,0,0,0,0,0,0,0,0,0,0,0
11.26,nan,nan,-nan,0,0,-0,-0.013443,0.0666917,0.261752,-0.00220976,-0.00434081,0.00614035,0,0,0,0,0,0,0,0,0,0,0,0
11.28,nan,nan,-nan,0,0,-0,-0.00997008,0.06974,0.253372,-0.000460047,0.0095431,-0.00868158,0,0,0,0,0,0,0,0,0,0,0,0
11.3,nan,nan,-nan,0,0,-0,-0.00750986,0.0697963,0.242767,0.00799048,-0.0110627,-0.000127837,0,0,0,0,0,0,0,0,0,0,0,0
11.32,nan,nan,-nan,0,0,-0,-0.0083826,0.0606793,0.241638,-0.00558531,-0.00101357,0.0117224,0,0,0,0,0,0,0,0,0,0,0,0
11.34,nan,nan,-nan,0,0,-0,-0.00780244,0.0559697,0.243085,0.0044686,0.00149176,0.00908922,0,0,0,0,0,0,0,0,0,0,0,0
11.36,nan,nan,-nan,0,0,-0,-0.000408815,0.0555825,0.242703,0.00170029,0.00968986,-0.000415444,0,0,0,0,0,0,0,0,0,0,0,0
11.38,nan,nan,-nan,0,0,-0,0.00137912,0.0572421,0.250938,0.00691345,0.00382142,-0.0024764,0,0,0,0,0,0,0,0,0,0,0,0
11.4,nan,nan,-nan,0,0,-0,-0.0052217,0.0566658,0.250787,-0.00612102,0.00139556,0.000662948,0,0,0,0,0,0,0,0,0,0,0,0
11.42,nan,nan,-nan,0,0,-0,-0.00960216,0.0558993,0.24951,-0.00302394,-0.00202838,0.00227396,0,0,0,0,0,0,0,0,0,0,0,0
11.44,nan,nan,-nan,0,0,-0,-0.0114529,0.0459493,0.250461,-0.0100977,-0.0057651,-0.00456284,0,0,0,0,0,0,0,0,0,0,0,0
11.46,nan,nan,-nan,0,0,-0,-0.0170296,0.0400009,0.252299,-0.00724007,0.00175287,0.00400927,0,0,0,0,0,0,0,0,0,0,0,0
11.48,nan,nan,-nan,0,0,-0,-0.0263544,0.0410895,0.261589,0.00488691,-0.00301922,-0.00127789,0,0,0,0,0,0,0,0,0,0,0,0
11.5,nan,nan,-nan,0,0,-0,-0.0206336,0.0400654,0.262215,-0.00453297,0.00160149,0.0013248,0,0,0,0,0,0,0,0,0,0,0,0
11.52,nan,nan,-nan,0,0,-0,-0.0187856,0.0444036,0.273209,-0.00409375,-0.00180003,0.00147678,0,0,0,0,0,0,0,0,0,0,0,0
11.54,nan,nan,-nan,0,0,-0,-0.0217088,0.0437276,0.283288,-0.00776448,0.00889878,-0.00233799,0,0,0,0,0,0,0,0,0,0,0,0
11.56,nan,nan,-nan,0,0,-0,-0.0224944,0.0571943,0.290427,0.00108378,0.0139176,-0.0022774,0,0,0,0,0,0,0,0,0,0,0,0
11.58,nan,nan,-nan,0,0,-0,-0.0206666,0.0602401,0.292426,0.00369657,-0.0132465,-0.0108959,0,0,0,0,0,0,0,0,0,0,0,0
11.6,nan,nan,-nan,0,0,-0,-0.0195415,0.0470468,0.290446,-0.00686292,-0.00501657,-0.0082211,0,0,0,0,0,0,0,0,0,0,0,0
11.62,nan,nan,-nan,0,0,-0,-0.0212869,0.0449731,0.2901,0.000892594,-0.000655192,-0.00209607,0,0,0,0,0,0,0,0,0,0,0,0
11.64,nan,nan,-nan,0,0,-0,-0.0210926,0.0397373,0.294939,-0.00273864,-0.000269045,0.0036914,0,0,0,0,0,0,0,0,0,0,0,0
11.66,nan,nan,-nan,0,0,-0,-0.023666,0.040401,0.30082,-0.00873278,-0.00991695,0.0017377,0,0,0,0,0,0,0,0,0,0,0,0
11.68,nan,nan,-nan,0,0,-0,-0.0287789,0.0284032,0.312816,-0.00760718,-0.00295095,-0.00278612,0,0,0,0,0,0,0,0,0,0,0,0
11.7,nan,nan,-nan,0,0,-0,-0.0343523,0.0236122,0.31756,-0.00216529,-0.00464538,0.00814468,0,0,0,0,0,0,0,0,0,0,0,0
11.72,nan,nan,-nan,0,0,-0,-0.0346294,0.0184809,0.322962,-0.0102169,0.000540129,-0.0120943,0,0,0,0,0,0,0,0,0,0,0,0
11.74,nan,nan,-nan,0,0,-0,-0.0321406,0.0226218,0.321904,0.00846642,0.0167696,-0.000370602,0,0,0,0,0,0,0,0,0,0,0,0
11.76,nan,nan,-nan,0,0,-0,-0.0249953,0.0330104,0.32625,-0.00137324,0.00164762,-0.00115597,0,0,0,0,0,0,0,0,0,0,0,0
11.78,nan,nan,-nan,0,0,-0,-0.0200555,0.0381185,0.328469,0.0112636,-0.00803125,-0.00267648,0,0,0,0,0,0,0,0,0,0,0,0
11.8,nan,nan,-nan,0,0,-0,-0.01396,0.0314702,0.331608,-0.00286106,0.00991992,-0.00221389,0,0,0,0,0,0,0,0,0,0,0,0
11.82,nan,nan,-nan,0,0,-0,-0.016855,0.0353008,0.338012,-0.00197926,-0.000719013,-0.00540848,0,0,0,0,0,0,0,0,0,0,0,0
11.84,nan,nan,-nan,0,0,-0,-0.025352,0.0302572,0.34161,9.13372e-05,-0.00753538,-0.00437556,0,0,0,0,0,0,0,0,0,0,0,0
11.86,nan,nan,-nan,0,0,-0,-0.0282645,0.0272257,0.341671,0.00255949,0.000900059,-0.000609859,0,0,0,0,0,0,0,0,0,0,0,0
11.88,nan,nan,-nan,0,0,-0,-0.0249027,0.0225711,0.339663,-0.0112885,-0.00608058,0.00719157,0,0,0,0,0,0,0,0,0,0,0,0
11.9,nan,nan,-nan,0,0,-0,-0.0298654,0.0209024,0.339878,0.00102593,-0.00313177,0.00100786,0,0,0,0,0,0,0,0,0,0,0,0
11.92,nan,nan,-nan,0,0,-0,-0.0341291,0.0209818,0.33299,0.00422171,-0.000413943,-0.0090782,0,0,0,0,0,0,0,0,0,0,0,0
11.94,nan,nan,-nan,0,0,-0,-0.0280301,0.0249433,0.321086,0.00386745,0.0135164,0.00351338,0,0,0,0,0,0,0,0,0,0,0,0
11.96,nan,nan,-nan,0,0,-0,-0.0256039,0.0353695,0.318142,-0.00402984,-0.000103538,0.00152193,0,0,0,0,0,0,0,0,0,0,0,0
11.98,nan,nan,-nan,0,0,-0,-0.0275135,0.040038,0.313021,0.00261816,0.00105626,0.0102459,0,0,0,0,0,0,0,0,0,0,0,0
12,0.0209942,0.00667566,0.0312316,-0.00132262,0.000578792,0.000660829,-0.0357165,0.0422739,0.314778,-0.00170564,0.00759021,0.00195645,0,0,0,0,0,0,0,0,0,0,0,0
12.02,0.0203774,0.00628686,0.0312426,-0.00107462,0.00051853,0.00122743,-0.0351395,0.0431481,0.301896,-0.00237463,-0.0036727,-0.00620436,0,0,0,0,0,0,0,0,0,0,0,0
12.04,0.0203774,0.00628686,0.0312426,-0.00107462,0.00051853,0.00122743,-0.0296121,0.0411003,0.293459,0.000248291,0.0014162,-0.000524425,0,0,0,0,0,0,0,0,0,0,0,0
12.06,0.0196424,0.00582487,0.0312634,-0.00189962,0.000171371,0.00103187,-0.0281084,0.0457369,0.282768,0.0100287,-0.00671558,-0.00131351,0,0,0,0,0,0,0,0,0,0,0,0
12.08,0.0196424,0.00582487,0.0312634,-0.00189962,0.000171371,0.00103187,-0.0255062,0.0403679,0.274898,0.00412708,-0.00122259,-0.00779806,0,0,0,0,0,0,0,0,0,0,0,0
12.1,0.0185301,0.00548209,0.0312998,-0.00310707,-0.000327485,0.000932321,-0.0260123,0.0392662,0.261464,0.000867189,-0.0009555,0.000840348,0,0,0,0,0,0,0,0,0,0,0,0
12.12,0.0166601,0.0052351,0.0314139,-0.00293139,-0.000230537,0.000812608,-0.0213818,0.0387471,0.260197,0.00462633,0.00794433,0.00226452,0,0,0,0,0,0,0,0,0,0,0,0
12.14,0.0166601,0.0052351,0.0314139,-0.00293139,-0.000230537,0.000812608,-0.0195422,0.03465,0.258938,-0.00107744,-0.00415689,0.00354978,0,0,0,0,0,0,0,0,0,0,0,0
12.16,0.0149864,0.00512263,0.031493,-0.002809,-0.000317861,0.00113858,-0.0214136,0.0337635,0.253076,-0.00319216,-8.05561e-05,-0.00418823,0,0,0,0,0,0,0,0,0,0,0,0
12.18,0.0149864,0.00512263,0.031493,-0.002809,-0.000317861,0.00113858,-0.022492,0.0318316,0.244731,0.00110835,-0.00695763,-0.0130176,0,0,0,0,0,0,0,0,0,0,0,0
12.2,0.0134518,0.00496286,0.0316353,-0.00239037,-0.000423377,0.00183173,-0.0219244,0.0319052,0.229966,0.00180031,-0.00754142,0.00311928,0,0,0,0,0,0,0,0,0,0,0,0
12.22,0.0120729,0.00476447,0.0318144,-0.00107846,-0.000626998,0.00184833,-0.0187382,0.0230431,0.222063,-0.00717201,-0.000546277,-0.00298841,0,0,0,0,0,0,0,0,0,0,0,0
12.24,0.0120729,0.00476447,0.0318144,-0.00107846,-0.000626998,0.00184833,-0.0209251,0.0237149,0.209864,0.00523101,0.00549941,-0.0112956,0,0,0,0,0,0,0,0,0,0,0,0
12.26,0.0107974,0.00450115,0.0319922,-0.001741,-0.00157333,0.00242795,-0.0277387,0.0188871,0.206143,-0.0141717,-0.00427631,0.00174388,0,0,0,0,0,0,0,0,0,0,0,0
12.28,0.00972262,0.00408333,0.0321787,-0.00162545,-0.002144,0.00259926,-0.0261104,0.0284053,0.211683,0.00788852,0.00719258,0.00212668,0,0,0,0,0,0,0,0,0,0,0,0
12.3,0.00972262,0.00408333,0.0321787,-0.00162545,-0.002144,0.00259926,-0.018737,0.0322361,0.214712,0.00353647,0.00111856,-0.00335542,0,0,0,0,0,0,0,0,0,0,0,0
12.32,0.00863777,0.00342459,0.0324412,-0.00106116,-0.0018557,0.0026982,-0.01972,0.0301956,0.21527,0.00460301,-0.00207296,0.00142121,0,0,0,0,0,0,0,0,0,0,0,0
12.34,0.00863777,0.00342459,0.0324412,-0.00106116,-0.0018557,0.0026982,-0.017177,0.027597,0.215375,-0.0016921,0.000913884,-0.00192879,0,0,0,0,0,0,0,0,0,0,0,0
12.36,0.00799722,0.00286279,0.0326016,-0.002005,-0.00123774,0.00218665,-0.0187853,0.0276658,0.215971,0.000232244,-0.00414932,-0.00127973,0,0,0,0,0,0,0,0,0,0,0,0
12.38,0.00753287,0.00233526,0.0326972,-0.00184102,-0.000681796,0.00242272,-0.0168772,0.0243146,0.214831,0.0082556,0.0121597,0.0103142,0,0,0,0,0,0,0,0,0,0,0,0
12.4,0.00753287,0.00233526,0.0326972,-0.00184102,-0.000681796,0.00242272,-0.0160313,0.0341375,0.220947,0.00378731,-0.00186407,0.00436996,0,0,0,0,0,0,0,0,0,0,0,0
12.42,0.00723971,0.00183836,0.0327471,-0.00193563,-0.000106637,0.00235005,-0.0154259,0.0327722,0.22733,-0.00134112,-0.000110027,-0.00229219,0,0,0,0,0,0,0,0,0,0,0,0
12.44,0.00723971,0.00183836,0.0327471,-0.00193563,-0.000106637,0.00235005,-0.00778301,0.027889,0.227933,-0.000358237,0.000574316,-6.48097e-05,0,0,0,0,0,0,0,0,0,0,0,0
12.46,0.00696408,0.00113383,0.0328084,-0.0024459,-0.000236344,0.00282684,-0.0043792,0.0282938,0.238974,-0.000892653,0.00472571,0.00874081,0,0,0,0,0,0,0,0,0,0,0,0
12.48,0.00683558,0.000707505,0.0328535,-0.00189116,-0.000133266,0.00358276,-3.25373e-05,0.0301605,0.245744,-0.00376339,0.000296717,0.00275597,0,0,0,0,0,0,0,0,0,0,0,0
12.5,0.00683558,0.000707505,0.0328535,-0.00189116,-0.000133266,0.00358276,0.00263635,0.0304556,0.252448,0.0126406,-0.00333599,-0.00608286,0,0,0,0,0,0,0,0,0,0,0,0
12.52,0.00666652,-1.57916e-05,0.0328991,-0.00293636,0.000291125,0.00357154,0.0124986,0.0277337,0.25066,0.00197591,0.00346203,-0.00258001,0,0,0,0,0,0,0,0,0,0,0,0
12.54,0.00666652,-1.57916e-05,0.0328991,-0.00293636,0.000291125,0.00357154,0.00982571,0.0228642,0.255176,0.00691053,-0.00210323,0.000167129,0,0,0,0,0,0,0,0,0,0,0,0
12.56,0.00664884,-0.000665971,0.0329302,-0.00355238,0.00102218,0.00315792,0.00949671,0.0172084,0.256747,-0.00272588,0.000954917,-0.00101602,0,0,0,0,0,0,0,0,0,0,0,0
12.58,0.00666985,-0.001292,0.0329539,-0.00366287,0.000454728,0.0029333,0.00299593,0.0156532,0.264094,-0.0119809,0.00446137,-0.000491339,0,0,0,0,0,0,0,0,0,0,0,0
12.6,0.00666985,-0.001292,0.0329539,-0.00366287,0.000454728,0.0029333,-0.00226114,0.0168096,0.264945,0.000375143,-0.00313445,0.00434813,0,0,0,0,0,0,0,0,0,0,0,0
12.62,0.00685622,-0.00220134,0.0329703,-0.00353014,0.000860774,0.0015747,-0.00366647,0.0127891,0.276093,0.000493308,0.00754071,0.00175511,0,0,0,0,0,0,0,0,0,0,0,0
12.64,0.00685622,-0.00220134,0.0329703,-0.00353014,0.000860774,0.0015747,-0.00580046,0.0241865,0.275602,-0.00330481,0.00542839,-0.00408427,0,0,0,0,0,0,0,0,0,0,0,0
12.66,0.007004,-0.00270831,0.032969,-0.00413879,0.000882468,0.00195137,-0.00478397,0.0236237,0.284558,-0.00288019,-0.00259708,0.00486474,0,0,0,0,0,0,0,0,0,0,0,0
12.68,0.00721402,-0.00333558,0.0329523,-0.00390051,0.00134519,0.00137409,-0.0049438,0.0225808,0.288519,-0.000427588,0.0117039,-0.000835015,0,0,0,0,0,0,0,0,0,0,0,0
12.7,0.00721402,-0.00333558,0.0329523,-0.00390051,0.00134519,0.00137409,-0.00279263,0.0253792,0.298753,-0.00802482,-0.00956808,-0.00303881,0,0,0,0,0,0,0,0,0,0,0,0
12.72,0.00756483,-0.00398321,0.0328388,-0.00230091,0.00244874,0.000528116,-0.016579,0.0212223,0.303856,-0.00705455,0.0016991,0.0018082,0,0,0,0,0,0,0,0,0,0,0,0
12.74,0.00756483,-0.00398321,0.0328388,-0.00230091,0.00244874,0.000528116,-0.0215275,0.0159463,0.306591,0.00124004,-0.00282793,-0.00285311,0,0,0,0,0,0,0,0,0,0,0,0
12.76,0.00787872,-0.00446792,0.0327469,-0.0016849,0.00186432,0.00069947,-0.0207821,0.015454,0.309896,0.00568837,0.00322486,0.00108285,0,0,0,0,0,0,0,0,0,0,0,0
12.78,0.00818867,-0.00493348,0.0326384,-0.00120023,0.00228415,-0.000246709,-0.0127156,0.0178181,0.318522,0.00437257,0.00201264,0.00641186,0,0,0,0,0,0,0,0,0,0,0,0
12.8,0.00818867,-0.00493348,0.0326384,-0.00120023,0.00228415,-0.000246709,-0.0150226,0.0179726,0.32129,-0.00340572,0.000872078,-0.00711283,0,0,0,0,0,0,0,0,0,0,0,0
12.82,0.00848949,-0.00532684,0.0325149,-0.000828346,0.00235804,-8.10539e-05,-0.0198498,0.0233909,0.326925,0.00371551,0.00409373,0.00766849,0,0,0,0,0,0,0,0,0,0,0,0
12.84,0.00848949,-0.00532684,0.0325149,-0.000828346,0.00235804,-8.10539e-05,-0.0179842,0.0189445,0.33099,-0.00576976,-0.00778616,0.00253423,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0.00883268,-0.00571276,0.0323556,-0.000507248,0.00247696,-0.00109055,-0.0194059,0.0103467,0.338858,-0.00821804,-0.000561844,-0.00465201,0,0,0,0,0,0,0,0,0,0,0,0
12.88,0.00903035,-0.00589244,0.0322596,-0.000141548,0.00205542,-0.00100261,-0.0190515,0.00931606,0.333678,0.00268881,0.00115098,-0.00303926,0,0,0,0,0,0,0,0,0,0,0,0
12.9,0.00903035,-0.00589244,0.0322596,-0.000141548,0.00205542,-0.00100261,-0.0128976,0.00619496,0.335236,0.0100622,-0.00776148,-0.00228248,0,0,0,0,0,0,0,0,0,0,0,0
12.92,0.00930203,-0.00611945,0.0321274,0.00112806,0.000320203,-0.000751111,-0.00289891,-0.00328327,0.325261,0.000507646,-0.0125181,-0.0116138,0,0,0,0,0,0,0,0,0,0,0,0
12.94,0.00930203,-0.00611945,0.0321274,0.00112806,0.000320203,-0.000751111,-0.00865547,-0.00938057,0.317335,-0.00357471,0.00289813,-0.00197187,0,0,0,0,0,0,0,0,0,0,0,0
12.96,0.00945837,-0.00622255,0.0320465,0.00154235,5.01859e-05,-0.000494273,-0.0163111,-0.00851028,0.30712,0.00301409,0.00523132,0.000600309,0,0,0,0,0,0,0,0,0,0,0,0
12.98,0.00949247,-0.00623623,0.0320282,0.00174803,-0.000191496,-0.000312307,-0.0151553,-0.0059333,0.303064,0.00590006,0.0051987,0.00201448,0,0,0,0,0,0,0,0,0,0,0,0
13,0.00949247,-0.00623623,0.0320282,0.00174803,-0.000191496,-0.000312307,-0.00603717,0.000822272,0.297085,0.0090887,0.00737006,-0.00126451,0,0,0,0,0,0,0,0,0,0,0,0
13.02,0.00950222,-0.00621353,0.0320235,0.00183199,-0.000398189,-0.000705274,-0.0011116,-0.00230713,0.296996,0.00578806,-0.000508129,0.000769065,0,0,0,0,0,0,0,0,0,0,0,0
13.04,0.00950222,-0.00621353,0.0320235,0.00183199,-0.000398189,-0.000705274,-0.0025723,-0.00142484,0.299341,-0.00515958,0.00561682,0.0149082,0,0,0,0,0,0,0,0,0,0,0,0
13.06,0.0094739,-0.00617829,0.0320096,0.00125708,-0.000964458,-0.00103194,-0.0044939,0.00151366,0.303576,0.00448855,-0.00369855,-0.0013748,0,0,0,0,0,0,0,0,0,0,0,0
13.08,0.00944403,-0.00617725,0.0319977,0.000550036,-0.000878992,-0.000835078,-0.00761499,-0.00309162,0.297461,-0.00652169,0.000958465,-0.00546506,0,0,0,0,0,0,0,0,0,0,0,0
13.1,0.00944403,-0.00617725,0.0319977,0.000550036,-0.000878992,-0.000835078,-0.0169978,-0.00623794,0.2865,-0.0092947,-0.00442742,-0.00827605,0,0,0,0,0,0,0,0,0,0,0,0
13.12,0.0094161,-0.00620307,0.0320074,0.0013588,-0.0010737,-8.53785e-05,-0.0186773,-0.0101563,0.280063,0.0135866,-0.0015227,0.00640862,0,0,0,0,0,0,0,0,0,0,0,0
13.14,0.00942845,-0.00622689,0.0320546,0.0016729,-0.00081164,0.000848941,-0.00606609,-0.00843846,0.27806,-0.00548466,3.91658e-05,-0.0112044,0,0,0,0,0,0,0,0,0,0,0,0
13.16,0.00942845,-0.00622689,0.0320546,0.0016729,-0.00081164,0.000848941,-0.0058405,-0.0108595,0.27005,0.00694976,0.0028556,0.00106951,0,0,0,0,0,0,0,0,0,0,0,0
13.18,0.00939733,-0.0062403,0.0321229,0.00160343,-0.000177526,0.000400115,-0.00113273,-0.00835655,0.268506,-0.000853592,-0.000938166,-0.00711524,0,0,0,0,0,0,0,0,0,0,0,0
13.2,0.00939733,-0.0062403,0.0321229,0.00160343,-0.000177526,0.000400115,2.93785e-05,-0.00376333,0.262467,-0.0080943,0.00111207,0.00170608,0,0,0,0,0,0,0,0,0,0,0,0
13.22,0.00937347,-0.0062163,0.0321753,0.00208426,0.000559083,0.000350655,-0.00468287,-0.00695158,0.250813,0.000900068,-0.00679071,0.0114235,0,0,0,0,0,0,0,0,0,0,0,0
